chapter,section,language,example_id,classification,execution_status,expected,actual,error,correctness,action_taken,notes
13,**Bloom Filters**,unlabeled,ch13-b038-L1029,PARTIAL / SNIPPET,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:1029
13,**Pregel: Thinking Like a Vertex**,unlabeled,ch13-b039-L1067,PARTIAL / SNIPPET,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:1067
13,**Pregel: Thinking Like a Vertex**,unlabeled,ch13-b040-L1082,PARTIAL / SNIPPET,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:1082
13,**RSA: The Algorithm That Secured the Internet**,unlabeled,ch13-b041-L1144,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:1144
13,**RSA: The Algorithm That Secured the Internet**,unlabeled,ch13-b042-L1160,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:1160
13,**Bitcoin's Proof-of-Work**,unlabeled,ch13-b043-L1211,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:1211
13,**Alternative Consensus: Proof-of-Stake**,unlabeled,ch13-b044-L1253,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:1253
13,**Interactive Zero-Knowledge**,unlabeled,ch13-b045-L1286,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:1286
13,**Non-Interactive Zero-Knowledge (SNARKs)**,unlabeled,ch13-b046-L1317,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:1317
13,Analysis Template,markdown,ch13-b047-L1730,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:1730
14,**The Adapter Pattern**,python,ch14-b001-L60,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:60; definition-only block
14,**The Facade Pattern**,python,ch14-b002-L87,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:87; definition-only block
14,**The Builder Pattern**,python,ch14-b003-L127,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/14-Project-Development.qmd:127; top-level Assign requires manual review
14,Dependency Management,unlabeled,ch14-b004-L173,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:173
14,Dependency Management,python,ch14-b005-L188,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:188; definition-only block
14,Dependency Management,python,ch14-b006-L195,FAIL,FAIL,,,"Traceback (most recent call last):
  File ""/var/folders/yr/__8w8qmx287bjcrry9j4w1cc0000gn/T/book-example-q_u4h9qz/example.py"", line 1, in <module>
    class DataProcessor:
    ^^^^^^^^^^^^^^^^^^^^
        def __init__(self, storage: StorageInterface):
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
            self.storage = storage  # Abstract dependency
            ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/folders/yr/__8w8qmx287bjcrry9j4w1cc0000gn/T/book-example-q_u4h9qz/example.py"", line 2, in DataProcessor
    def __init__(self, storage: StorageInterface):
                                ^^^^^^^^^^^^^^^^
NameError: name 'StorageInterface' is not defined",FAIL,none,chapters/14-Project-Development.qmd:195
14,Dependency Management,yaml,ch14-b007-L206,MANUAL REVIEW,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:206
14,Integration Testing,python,ch14-b008-L229,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:229; definition-only block
14,**Python's cProfile**,python,ch14-b009-L304,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/14-Project-Development.qmd:304; non-baseline or system-capable import
14,**Line-by-Line Profiling**,python,ch14-b010-L336,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/14-Project-Development.qmd:336; non-baseline or system-capable import
14,**Memory Profiling**,python,ch14-b011-L354,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/14-Project-Development.qmd:354; non-baseline or system-capable import
14,**1. Avoid Redundant Work**,python,ch14-b012-L373,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:373; definition-only block
14,**1. Avoid Redundant Work**,python,ch14-b013-L383,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:383; definition-only block
14,**2. Use Appropriate Data Structures**,python,ch14-b014-L394,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/14-Project-Development.qmd:394; top-level If requires manual review
14,**2. Use Appropriate Data Structures**,python,ch14-b015-L401,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/14-Project-Development.qmd:401; top-level Assign requires manual review
14,**3. Vectorize with NumPy**,python,ch14-b016-L412,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/14-Project-Development.qmd:412; top-level For requires manual review
14,**3. Vectorize with NumPy**,python,ch14-b017-L419,FAIL,FAIL,,,"Traceback (most recent call last):
  File ""/var/folders/yr/__8w8qmx287bjcrry9j4w1cc0000gn/T/book-example-_k_y019h/example.py"", line 1, in <module>
    result = arr**2 + 2*arr + 1
             ^^^
NameError: name 'arr' is not defined",FAIL,none,chapters/14-Project-Development.qmd:419
14,**4. Cache Expensive Computations**,python,ch14-b018-L429,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:429; definition-only block
14,**5. Use Generators for Large Data**,python,ch14-b019-L445,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/14-Project-Development.qmd:445; top-level Assign requires manual review
14,**5. Use Generators for Large Data**,python,ch14-b020-L454,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/14-Project-Development.qmd:454; top-level For requires manual review
14,**6. Parallelize Independent Work**,python,ch14-b021-L466,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/14-Project-Development.qmd:466; non-baseline or system-capable import
14,The Documentation Pyramid,python,ch14-b022-L522,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:522; definition-only block
14,The Documentation Pyramid,python,ch14-b023-L541,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:541; definition-only block
14,The Documentation Pyramid,unlabeled,ch14-b024-L567,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:567
14,Point update,unlabeled,ch14-b025-L594,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:594
14,Point update,unlabeled,ch14-b026-L600,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:600
14,Point update,unlabeled,ch14-b027-L608,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:608
14,Point update,unlabeled,ch14-b028-L638,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:638
14,Point update,unlabeled,ch14-b029-L655,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:655
14,Point update,unlabeled,ch14-b030-L675,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:675
14,Documentation Best Practices,python,ch14-b031-L693,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:693; definition-only block
14,Documentation Best Practices,python,ch14-b032-L717,PASS,PASS,,"/var/folders/yr/__8w8qmx287bjcrry9j4w1cc0000gn/T/book-example-tazxs6k3/example.py:9: SyntaxWarning: invalid escape sequence '\ '
  /      \            /        \",,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:717; definition-only block
14,README Template,unlabeled,ch14-b033-L739,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:739
14,Installation command,unlabeled,ch14-b034-L765,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:765
14,Minimal working example,unlabeled,ch14-b035-L771,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:771
14,Minimal working example,unlabeled,ch14-b036-L826,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:826
14,Writing Good Tests,python,ch14-b037-L853,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:853; definition-only block
14,Writing Good Tests,python,ch14-b038-L873,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:873; definition-only block
14,Writing Good Tests,python,ch14-b039-L887,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:887; definition-only block
14,Writing Good Tests,python,ch14-b040-L901,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:901; definition-only block
14,Writing Good Tests,python,ch14-b041-L914,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/14-Project-Development.qmd:914; definition-only block
14,Test-Driven Development (TDD),python,ch14-b042-L936,PARTIAL / SNIPPET,COMPILE FAIL,,,expected an indented block after class definition on line 15 (line 16),NOT TESTED,none,chapters/14-Project-Development.qmd:936
14,Code Review Best Practices,unlabeled,ch14-b043-L971,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:971
14,Code Review Best Practices,unlabeled,ch14-b044-L992,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:992
14,Code Review Best Practices,unlabeled,ch14-b045-L1000,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:1000
14,Code Review Best Practices,unlabeled,ch14-b046-L1013,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:1013
14,Slide Design Principles,unlabeled,ch14-b047-L1110,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:1110
14,Slide Design Principles,unlabeled,ch14-b048-L1125,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:1125
14,Presentation Delivery,unlabeled,ch14-b049-L1184,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:1184
14,Presentation Delivery,unlabeled,ch14-b050-L1190,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:1190
14,Presentation Delivery,unlabeled,ch14-b051-L1197,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:1197
14,Presentation Delivery,unlabeled,ch14-b052-L1203,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:1203
14,Demo Best Practices,unlabeled,ch14-b053-L1216,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:1216
14,Demo Best Practices,unlabeled,ch14-b054-L1222,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:1222
14,Demo Best Practices,unlabeled,ch14-b055-L1231,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/14-Project-Development.qmd:1231
15,Making Your Demo Bulletproof,unlabeled,ch15-b001-L137,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:137
15,Making Your Demo Bulletproof,unlabeled,ch15-b002-L143,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:143
15,Sample Peer Review Form,markdown,ch15-b003-L252,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:252
15,Industry-Style Technical Presentation,unlabeled,ch15-b004-L331,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:331
15,Industry-Style Technical Presentation,unlabeled,ch15-b005-L341,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:341
15,Industry-Style Technical Presentation,unlabeled,ch15-b006-L350,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:350
15,Industry-Style Technical Presentation,unlabeled,ch15-b007-L359,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:359
15,Industry-Style Technical Presentation,unlabeled,ch15-b008-L368,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:368
15,Industry-Style Technical Presentation,unlabeled,ch15-b009-L377,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:377
15,Industry-Style Technical Presentation,unlabeled,ch15-b010-L385,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:385
15,Industry-Style Technical Presentation,unlabeled,ch15-b011-L394,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:394
15,Common Presentation Mistakes to Avoid,unlabeled,ch15-b012-L447,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:447
15,Common Presentation Mistakes to Avoid,unlabeled,ch15-b013-L453,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:453
15,Common Presentation Mistakes to Avoid,unlabeled,ch15-b014-L459,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:459
15,Common Presentation Mistakes to Avoid,unlabeled,ch15-b015-L465,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:465
15,Common Presentation Mistakes to Avoid,unlabeled,ch15-b016-L473,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:473
15,Common Presentation Mistakes to Avoid,unlabeled,ch15-b017-L479,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:479
15,Common Presentation Mistakes to Avoid,unlabeled,ch15-b018-L485,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:485
15,Common Presentation Mistakes to Avoid,unlabeled,ch15-b019-L491,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:491
15,Common Presentation Mistakes to Avoid,unlabeled,ch15-b020-L497,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:497
15,Lessons Learned Document,markdown,ch15-b021-L591,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/15-Final-Presentations.qmd:591
