chapter,section,source_file,language,block_type,fenced_correctly,syntax_highlightable,line_length_issue,execution_possible,expected_output_present,formatting_problem,recommended_style,notes
12,Project Structure,chapters/12-Advanced-Data-Structures.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2114-2139; execution status requires isolated test
12,Unified Interface,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2143-2187; execution status requires isolated test
12,Range Query Solver Application,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2191-2320; execution status requires isolated test
12,Comprehensive Benchmarking Suite,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 2324-2446; execution status requires isolated test
13,**Smoothed Analysis**,chapters/13-Research-Industry-Applications.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 85 chars,PROGRAM CODE,lines 43-104; execution status requires isolated test
13,**Learned Index Structures**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 212-216; execution status requires isolated test
13,**Differential Privacy**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 284-291; execution status requires isolated test
13,**The Algorithms**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 300-303; execution status requires isolated test
13,**The Algorithms**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 306-309; execution status requires isolated test
13,**Backpropagation: The Learning Algorithm**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 417-419; execution status requires isolated test
13,**Backpropagation: The Learning Algorithm**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,YES,missing language tag,ALGORITHM,lines 427-433; execution status requires isolated test
13,**Backpropagation: The Learning Algorithm**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 436-441; execution status requires isolated test
13,**Stochastic Gradient Descent: The Optimization Workhorse**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 458-462; execution status requires isolated test
13,**Modern Optimizers**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 474-477; execution status requires isolated test
13,**Modern Optimizers**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 481-486; execution status requires isolated test
13,**The Self-Attention Mechanism**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 510-514; execution status requires isolated test
13,**The Self-Attention Mechanism**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 517-519; execution status requires isolated test
13,**The Self-Attention Mechanism**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 522-524; execution status requires isolated test
13,**The Self-Attention Mechanism**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 527-529; execution status requires isolated test
13,**Multi-Head Attention**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 540-545; execution status requires isolated test
13,**Positional Encoding**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 556-559; execution status requires isolated test
13,**The Full Transformer Architecture**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 566-573; execution status requires isolated test
13,**The Full Transformer Architecture**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 576-579; execution status requires isolated test
13,**The Full Transformer Architecture**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 582-585; execution status requires isolated test
13,**The RL Framework**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 636-640; execution status requires isolated test
13,**Q-Learning: The Classic Algorithm**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 649-656; execution status requires isolated test
13,**Deep Q-Networks (DQN)**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 669-671; execution status requires isolated test
13,**Deep Q-Networks (DQN)**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 674-677; execution status requires isolated test
13,**Policy Gradient Methods**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 696-699; execution status requires isolated test
13,**Policy Gradient Methods**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 704-708; execution status requires isolated test
13,**Proximal Policy Optimization (PPO)**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 719-724; execution status requires isolated test
13,**AlphaGo: Putting It All Together**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 738-741; execution status requires isolated test
13,**AlphaGo: Putting It All Together**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 744-747; execution status requires isolated test
13,**AlphaGo: Putting It All Together**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 750-755; execution status requires isolated test
13,**The MapReduce Paradigm**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 791-808; execution status requires isolated test
13,**MapReduce Algorithms**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 833-837; execution status requires isolated test
13,**MapReduce Algorithms**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 840-843; execution status requires isolated test
13,**MapReduce Algorithms**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 846-849; execution status requires isolated test
13,**MapReduce Algorithms**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 852-857; execution status requires isolated test
13,**Count-Min Sketch**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PYTHON,YES,NO,NO,YES,NO,missing language tag,PROGRAM CODE,lines 893-903; execution status requires isolated test
13,**HyperLogLog**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 924-935; execution status requires isolated test
13,**Bloom Filters**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 950-963; execution status requires isolated test
13,**Pregel: Thinking Like a Vertex**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PYTHON,YES,NO,NO,YES,NO,missing language tag,PROGRAM CODE,lines 988-1000; execution status requires isolated test
13,**Pregel: Thinking Like a Vertex**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 1003-1013; execution status requires isolated test
13,**RSA and Its Security Assumption**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1065-1074; execution status requires isolated test
13,**RSA and Its Security Assumption**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1081-1085; execution status requires isolated test
13,**Bitcoin's Proof-of-Work**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 1123-1136; execution status requires isolated test
13,**Alternative Consensus: Proof-of-Stake**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1160-1165; execution status requires isolated test
13,**Interactive Zero-Knowledge**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 1193-1206; execution status requires isolated test
13,**Non-Interactive Zero-Knowledge (SNARKs)**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1224-1229; execution status requires isolated test
13,Analysis Template,chapters/13-Research-Industry-Applications.qmd,markdown,CONFIGURATION,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 1617-1690; execution status requires isolated test
14,**The Adapter Pattern**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 67-83; execution status requires isolated test
14,**The Facade Pattern**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 94-123; execution status requires isolated test
14,**The Builder Pattern**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 134-169; execution status requires isolated test
14,Dependency Management,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 180-188; execution status requires isolated test
14,Dependency Management,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 195-199; execution status requires isolated test
14,Dependency Management,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 202-206; execution status requires isolated test
14,Dependency Management,chapters/14-Project-Development.qmd,yaml,CONFIGURATION,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 213-227; execution status requires isolated test
14,Integration Testing,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 236-265; execution status requires isolated test
14,**Python's cProfile**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 319-337; execution status requires isolated test
14,**Line-by-Line Profiling**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 351-363; execution status requires isolated test
14,**Memory Profiling**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 369-376; execution status requires isolated test
14,**1. Avoid Redundant Work**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 388-395; execution status requires isolated test
14,**1. Avoid Redundant Work**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 398-404; execution status requires isolated test
14,**2. Use Appropriate Data Structures**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 409-413; execution status requires isolated test
14,**2. Use Appropriate Data Structures**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 416-420; execution status requires isolated test
14,**3. Vectorize with NumPy**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 427-431; execution status requires isolated test
14,**3. Vectorize with NumPy**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 434-436; execution status requires isolated test
14,**4. Cache Expensive Computations**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 444-451; execution status requires isolated test
14,**5. Use Generators for Large Data**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 460-466; execution status requires isolated test
14,**5. Use Generators for Large Data**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 469-477; execution status requires isolated test
14,**6. Parallelize Independent Work**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 481-494; execution status requires isolated test
14,The Documentation Pyramid,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 537-553; execution status requires isolated test
14,The Documentation Pyramid,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 556-579; execution status requires isolated test
14,The Documentation Pyramid,chapters/14-Project-Development.qmd,`markdown,MATHEMATICS DISGUISED AS CODE,YES,YES,YES,NO,NO,max line 110 chars,TEXT/FIGURE REVIEW,lines 582-596; execution status requires isolated test
14,Point update,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 609-613; execution status requires isolated test
14,Point update,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 615-620; execution status requires isolated test
14,Point update,chapters/14-Project-Development.qmd,`markdown,MATHEMATICS DISGUISED AS CODE,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 623-650; execution status requires isolated test
14,Point update,chapters/14-Project-Development.qmd,`markdown,UNKNOWN,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 653-668; execution status requires isolated test
14,Point update,chapters/14-Project-Development.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 670-688; execution status requires isolated test
14,Point update,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 690-691; execution status requires isolated test
14,Documentation Best Practices,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 708-719; execution status requires isolated test
14,Documentation Best Practices,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 732-748; execution status requires isolated test
14,README Template,chapters/14-Project-Development.qmd,`markdown,UNKNOWN,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 754-778; execution status requires isolated test
14,Installation command,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 780-784; execution status requires isolated test
14,Minimal working example,chapters/14-Project-Development.qmd,UNLABELED,PSEUDOCODE,YES,NO,YES,NO,NO,missing language tag; max line 89 chars,ALGORITHM,lines 786-834; execution status requires isolated test
14,Minimal working example,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 841-842; execution status requires isolated test
14,Writing Good Tests,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 868-885; execution status requires isolated test
14,Writing Good Tests,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 888-899; execution status requires isolated test
14,Writing Good Tests,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 902-913; execution status requires isolated test
14,Writing Good Tests,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 916-926; execution status requires isolated test
14,Writing Good Tests,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 929-941; execution status requires isolated test
14,Test-Driven Development (TDD),chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 951-968; execution status requires isolated test
14,Code Review Best Practices,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 986-992; execution status requires isolated test
14,Code Review Best Practices,chapters/14-Project-Development.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1007-1012; execution status requires isolated test
14,Code Review Best Practices,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1015-1019; execution status requires isolated test
14,Code Review Best Practices,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1028-1031; execution status requires isolated test
14,Slide Design Principles,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1125-1137; execution status requires isolated test
14,Slide Design Principles,chapters/14-Project-Development.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1140-1150; execution status requires isolated test
14,Presentation Delivery,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1199-1202; execution status requires isolated test
14,Presentation Delivery,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1205-1209; execution status requires isolated test
14,Presentation Delivery,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1212-1215; execution status requires isolated test
14,Presentation Delivery,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1218-1222; execution status requires isolated test
14,Demo Best Practices,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1231-1234; execution status requires isolated test
14,Demo Best Practices,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1237-1243; execution status requires isolated test
14,Demo Best Practices,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1246-1249; execution status requires isolated test
15,Making Your Demo Bulletproof,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 144-147; execution status requires isolated test
15,Making Your Demo Bulletproof,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 150-153; execution status requires isolated test
15,Sample Peer Review Form,chapters/15-Final-Presentations.qmd,markdown,CONFIGURATION,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 259-315; execution status requires isolated test
15,Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 338-345; execution status requires isolated test
15,Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 348-354; execution status requires isolated test
15,Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 357-363; execution status requires isolated test
15,Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 366-372; execution status requires isolated test
15,Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 375-381; execution status requires isolated test
15,Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 384-389; execution status requires isolated test
15,Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 392-398; execution status requires isolated test
15,Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 401-407; execution status requires isolated test
15,Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 454-457; execution status requires isolated test
15,Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,YES,NO,NO,missing language tag; max line 102 chars,TEXT/FIGURE REVIEW,lines 460-463; execution status requires isolated test
15,Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,YES,NO,NO,missing language tag; max line 78 chars,TEXT/FIGURE REVIEW,lines 466-469; execution status requires isolated test
15,Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,YES,NO,NO,missing language tag; max line 108 chars,TEXT/FIGURE REVIEW,lines 472-475; execution status requires isolated test
15,Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 480-483; execution status requires isolated test
15,Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 486-489; execution status requires isolated test
15,Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 492-495; execution status requires isolated test
15,Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 498-501; execution status requires isolated test
15,Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 504-507; execution status requires isolated test
15,Lessons Learned Document,chapters/15-Final-Presentations.qmd,markdown,CONFIGURATION,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 598-653; execution status requires isolated test
