chapter,section,source_file,language,block_type,fenced_correctly,syntax_highlightable,line_length_issue,execution_possible,expected_output_present,formatting_problem,recommended_style,notes
12,12.4.3 Persistent Segment Tree,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 1165-1322; execution status requires isolated test
12,12.4.4 Applications of Persistence,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 87 chars,PROGRAM CODE,lines 1326-1414; execution status requires isolated test
12,12.5.2 Succinct Bit Vector,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 117 chars,PROGRAM CODE,lines 1431-1594; execution status requires isolated test
12,12.5.3 Wavelet Tree,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 111 chars,PROGRAM CODE,lines 1605-1735; execution status requires isolated test
12,12.5.4 Applications of Succinct Structures,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 82 chars,PROGRAM CODE,lines 1739-1846; execution status requires isolated test
12,12.6.2 Cache-Oblivious Matrix Transpose,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 96 chars,PROGRAM CODE,lines 1860-2032; execution status requires isolated test
12,12.6.3 Van Emde Boas Layout,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 2036-2106; execution status requires isolated test
12,12.7.1 Project Structure,chapters/12-Advanced-Data-Structures.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2114-2139; execution status requires isolated test
12,12.7.2 Unified Interface,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2143-2187; execution status requires isolated test
12,12.7.3 Range Query Solver Application,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2191-2320; execution status requires isolated test
12,12.7.4 Comprehensive Benchmarking Suite,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 2324-2446; execution status requires isolated test
13,**Smoothed Analysis**,chapters/13-Research-Industry-Applications.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 83 chars,PROGRAM CODE,lines 58-100; execution status requires isolated test
13,**Learned Index Structures**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 223-227; execution status requires isolated test
13,"**Differential Privacy (Dwork et al., 2006)**",chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 299-306; execution status requires isolated test
13,**The Algorithms**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 322-325; execution status requires isolated test
13,**The Algorithms**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 328-331; execution status requires isolated test
13,**Backpropagation: The Learning Algorithm**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 458-460; execution status requires isolated test
13,**Backpropagation: The Learning Algorithm**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,YES,missing language tag,ALGORITHM,lines 468-474; execution status requires isolated test
13,**Backpropagation: The Learning Algorithm**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 477-482; execution status requires isolated test
13,**Stochastic Gradient Descent: The Optimization Workhorse**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 499-503; execution status requires isolated test
13,**Modern Optimizers**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 515-518; execution status requires isolated test
13,**Modern Optimizers**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 522-527; execution status requires isolated test
13,**The Self-Attention Mechanism**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 556-560; execution status requires isolated test
13,**The Self-Attention Mechanism**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 563-565; execution status requires isolated test
13,**The Self-Attention Mechanism**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 568-570; execution status requires isolated test
13,**The Self-Attention Mechanism**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 573-575; execution status requires isolated test
13,**Multi-Head Attention**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 586-591; execution status requires isolated test
13,**Positional Encoding**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 602-605; execution status requires isolated test
13,**The Full Transformer Architecture**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 612-619; execution status requires isolated test
13,**The Full Transformer Architecture**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 622-625; execution status requires isolated test
13,**The Full Transformer Architecture**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 628-631; execution status requires isolated test
13,**The RL Framework**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 689-693; execution status requires isolated test
13,**Q-Learning: The Classic Algorithm**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 702-709; execution status requires isolated test
13,**Deep Q-Networks (DQN)**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 722-724; execution status requires isolated test
13,**Deep Q-Networks (DQN)**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 727-730; execution status requires isolated test
13,**Policy Gradient Methods**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 749-752; execution status requires isolated test
13,**Policy Gradient Methods**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 757-761; execution status requires isolated test
13,**Proximal Policy Optimization (PPO)**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 772-777; execution status requires isolated test
13,**AlphaGo: Putting It All Together**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 791-794; execution status requires isolated test
13,**AlphaGo: Putting It All Together**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 797-800; execution status requires isolated test
13,**AlphaGo: Putting It All Together**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 803-808; execution status requires isolated test
13,**The MapReduce Paradigm**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 846-863; execution status requires isolated test
13,**MapReduce Algorithms**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 890-894; execution status requires isolated test
13,**MapReduce Algorithms**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 897-900; execution status requires isolated test
13,**MapReduce Algorithms**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 903-906; execution status requires isolated test
13,**MapReduce Algorithms**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 909-914; execution status requires isolated test
13,**Count-Min Sketch**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PYTHON,YES,NO,NO,YES,NO,missing language tag,PROGRAM CODE,lines 950-960; execution status requires isolated test
13,**HyperLogLog**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 981-991; execution status requires isolated test
13,**Bloom Filters**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 1009-1022; execution status requires isolated test
13,**Pregel: Thinking Like a Vertex**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PYTHON,YES,NO,NO,YES,NO,missing language tag,PROGRAM CODE,lines 1047-1059; execution status requires isolated test
13,**Pregel: Thinking Like a Vertex**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 1062-1072; execution status requires isolated test
13,**RSA: The Algorithm That Secured the Internet**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1124-1133; execution status requires isolated test
13,**RSA: The Algorithm That Secured the Internet**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1140-1144; execution status requires isolated test
13,**Bitcoin's Proof-of-Work**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 1191-1204; execution status requires isolated test
13,**Alternative Consensus: Proof-of-Stake**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1233-1238; execution status requires isolated test
13,**Interactive Zero-Knowledge**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 1266-1279; execution status requires isolated test
13,**Non-Interactive Zero-Knowledge (SNARKs)**,chapters/13-Research-Industry-Applications.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1297-1302; execution status requires isolated test
13,13.8.3 Analysis Template,chapters/13-Research-Industry-Applications.qmd,markdown,CONFIGURATION,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 1710-1783; execution status requires isolated test
14,**The Adapter Pattern**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 60-76; execution status requires isolated test
14,**The Facade Pattern**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 87-116; execution status requires isolated test
14,**The Builder Pattern**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 127-162; execution status requires isolated test
14,14.2.3 Dependency Management,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 173-181; execution status requires isolated test
14,14.2.3 Dependency Management,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 188-192; execution status requires isolated test
14,14.2.3 Dependency Management,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 195-199; execution status requires isolated test
14,14.2.3 Dependency Management,chapters/14-Project-Development.qmd,yaml,CONFIGURATION,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 206-220; execution status requires isolated test
14,14.2.4 Integration Testing,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 229-258; execution status requires isolated test
14,**Python's cProfile**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 304-322; execution status requires isolated test
14,**Line-by-Line Profiling**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 336-348; execution status requires isolated test
14,**Memory Profiling**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 354-361; execution status requires isolated test
14,**1. Avoid Redundant Work**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 373-380; execution status requires isolated test
14,**1. Avoid Redundant Work**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 383-389; execution status requires isolated test
14,**2. Use Appropriate Data Structures**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 394-398; execution status requires isolated test
14,**2. Use Appropriate Data Structures**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 401-405; execution status requires isolated test
14,**3. Vectorize with NumPy**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 412-416; execution status requires isolated test
14,**3. Vectorize with NumPy**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 419-421; execution status requires isolated test
14,**4. Cache Expensive Computations**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 429-436; execution status requires isolated test
14,**5. Use Generators for Large Data**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 445-451; execution status requires isolated test
14,**5. Use Generators for Large Data**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 454-462; execution status requires isolated test
14,**6. Parallelize Independent Work**,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 466-479; execution status requires isolated test
14,14.4.1 The Documentation Pyramid,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 522-538; execution status requires isolated test
14,14.4.1 The Documentation Pyramid,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 541-564; execution status requires isolated test
14,14.4.1 The Documentation Pyramid,chapters/14-Project-Development.qmd,markdown,CONFIGURATION,YES,YES,YES,NO,NO,max line 110 chars,TEXT/FIGURE REVIEW,lines 567-581; execution status requires isolated test
14,Point update,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 594-598; execution status requires isolated test
14,Point update,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 600-605; execution status requires isolated test
14,Point update,chapters/14-Project-Development.qmd,markdown,CONFIGURATION,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 608-635; execution status requires isolated test
14,Point update,chapters/14-Project-Development.qmd,markdown,CONFIGURATION,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 638-653; execution status requires isolated test
14,Point update,chapters/14-Project-Development.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 655-673; execution status requires isolated test
14,Point update,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 675-676; execution status requires isolated test
14,14.4.2 Documentation Best Practices,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 693-704; execution status requires isolated test
14,14.4.2 Documentation Best Practices,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 717-733; execution status requires isolated test
14,14.4.3 README Template,chapters/14-Project-Development.qmd,markdown,CONFIGURATION,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 739-763; execution status requires isolated test
14,Installation command,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 765-769; execution status requires isolated test
14,Minimal working example,chapters/14-Project-Development.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 771-819; execution status requires isolated test
14,Minimal working example,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 826-827; execution status requires isolated test
14,14.5.2 Writing Good Tests,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 853-870; execution status requires isolated test
14,14.5.2 Writing Good Tests,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 873-884; execution status requires isolated test
14,14.5.2 Writing Good Tests,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 887-898; execution status requires isolated test
14,14.5.2 Writing Good Tests,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 901-911; execution status requires isolated test
14,14.5.2 Writing Good Tests,chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 914-926; execution status requires isolated test
14,14.5.3 Test-Driven Development (TDD),chapters/14-Project-Development.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 936-953; execution status requires isolated test
14,14.5.4 Code Review Best Practices,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 971-977; execution status requires isolated test
14,14.5.4 Code Review Best Practices,chapters/14-Project-Development.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 992-997; execution status requires isolated test
14,14.5.4 Code Review Best Practices,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1000-1004; execution status requires isolated test
14,14.5.4 Code Review Best Practices,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1013-1016; execution status requires isolated test
14,14.6.3 Slide Design Principles,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1110-1122; execution status requires isolated test
14,14.6.3 Slide Design Principles,chapters/14-Project-Development.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1125-1135; execution status requires isolated test
14,14.6.4 Presentation Delivery,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1184-1187; execution status requires isolated test
14,14.6.4 Presentation Delivery,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1190-1194; execution status requires isolated test
14,14.6.4 Presentation Delivery,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1197-1200; execution status requires isolated test
14,14.6.4 Presentation Delivery,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1203-1207; execution status requires isolated test
14,14.6.5 Demo Best Practices,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1216-1219; execution status requires isolated test
14,14.6.5 Demo Best Practices,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1222-1228; execution status requires isolated test
14,14.6.5 Demo Best Practices,chapters/14-Project-Development.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1231-1234; execution status requires isolated test
15,15.2.3 Making Your Demo Bulletproof,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 137-140; execution status requires isolated test
15,15.2.3 Making Your Demo Bulletproof,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 143-146; execution status requires isolated test
15,15.3.4 Sample Peer Review Form,chapters/15-Final-Presentations.qmd,markdown,CONFIGURATION,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 252-308; execution status requires isolated test
15,15.4.2 Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 331-338; execution status requires isolated test
15,15.4.2 Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 341-347; execution status requires isolated test
15,15.4.2 Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 350-356; execution status requires isolated test
15,15.4.2 Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 359-365; execution status requires isolated test
15,15.4.2 Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 368-374; execution status requires isolated test
15,15.4.2 Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 377-382; execution status requires isolated test
15,15.4.2 Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 385-391; execution status requires isolated test
15,15.4.2 Industry-Style Technical Presentation,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 394-400; execution status requires isolated test
15,15.4.4 Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 447-450; execution status requires isolated test
15,15.4.4 Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,YES,NO,NO,missing language tag; max line 102 chars,TEXT/FIGURE REVIEW,lines 453-456; execution status requires isolated test
15,15.4.4 Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,YES,NO,NO,missing language tag; max line 78 chars,TEXT/FIGURE REVIEW,lines 459-462; execution status requires isolated test
15,15.4.4 Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,YES,NO,NO,missing language tag; max line 108 chars,TEXT/FIGURE REVIEW,lines 465-468; execution status requires isolated test
15,15.4.4 Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 473-476; execution status requires isolated test
15,15.4.4 Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 479-482; execution status requires isolated test
15,15.4.4 Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 485-488; execution status requires isolated test
15,15.4.4 Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 491-494; execution status requires isolated test
15,15.4.4 Common Presentation Mistakes to Avoid,chapters/15-Final-Presentations.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 497-500; execution status requires isolated test
15,15.5.3 Lessons Learned Document,chapters/15-Final-Presentations.qmd,markdown,CONFIGURATION,YES,YES,NO,NO,NO,NONE OBSERVED,TEXT/FIGURE REVIEW,lines 591-646; execution status requires isolated test
